seed,perm,gmm_rmse,kde_rmse,rnade_rmse,realnvp_rmse,gmm_ise,kde_ise,rnade_ise,realnvp_ise,gmm_rel_L1,kde_rel_L1,rnade_rel_L1,realnvp_rel_L1
301,1 2 4 3 0,0.002867415951073573,0.022102312442504404,0.007874927812201993,0.009712953202848445,0.00013637436544538278,0.004055324882876701,0.0008690713278702995,0.001621512362735033,0.06353547567090964,0.2980286510058671,0.16356880694425258,0.24568367845598918
302,4 1 2 0 3,0.0029377327912414757,0.02256425635626439,0.006366527126737236,0.011666471172575146,0.00010220199450627158,0.004173579871376269,0.0005697793645147318,0.002059442490403434,0.051271585379021815,0.30285483199753815,0.13389469949133168,0.24885339590071548
303,4 1 2 0 3,0.0028828823114932936,0.023032505030804225,0.0074416408057553,0.007902559022062829,0.0001120842497061095,0.004229431632209181,0.0007512464786943382,0.001112503886347243,0.05712971625802993,0.287791856848157,0.14962044235036195,0.20296663656388306
304,0 3 4 1 2,0.0024820752433802563,0.022225460688491506,0.007705293005492238,0.011367385650359751,9.369469984688548e-05,0.004139857711898599,0.0008849223421942759,0.0018027883509071274,0.05500174166003164,0.29901153633680666,0.16584110077457312,0.2546761294945013
305,4 2 0 3 1,0.0012630223517548595,0.022267906294926365,0.007157818641345696,0.010431722051500442,3.364556891552609e-05,0.004140085852856474,0.0007043071109803011,0.00180520385280862,0.03581249438909698,0.305979431176572,0.15096632838152893,0.24923435574369968
306,2 4 3 1 0,0.0019472430249185188,0.021884498554541127,0.0056053090183145315,0.012587568298306083,6.292773668252419e-05,0.0039973442754918315,0.0005215776797598945,0.0022640302843434344,0.0436269571376353,0.3003900470754431,0.1294384009701937,0.277700629901454
307,2 3 4 0 1,0.002702305337717279,0.021537827180976923,0.0058163530208317875,0.008867549319346137,0.00012369351833362504,0.0038807911642927636,0.0005176535032369582,0.0014199956615055032,0.059835847233802454,0.29981960069836555,0.13076099977375083,0.22008078547241275
308,4 3 0 1 2,0.0028927347840981277,0.02085357217556661,0.008155473557543435,0.009415163770917842,0.00012829689497404222,0.0036740884061467775,0.000935827932129351,0.0013373638765468553,0.06294705623593189,0.30363706915667094,0.1684851343103912,0.22100929807900638
608,4 1 3 2 0,0.002389422684948069,0.019947759165052207,0.006436590076170335,0.009969777902503136,8.74506369880175e-05,0.003364613278857535,0.0007312895251522557,0.0017083421818446663,0.05267585497330615,0.27371329661808097,0.16682279840435146,0.24657660554802852
609,4 3 0 1 2,0.0017557010175595562,0.019955258141484723,0.005840371544290646,0.00888053650623196,6.036773906032774e-05,0.003426362760400916,0.0006354752016023739,0.001310141846337761,0.04575479974656484,0.29746873427472437,0.16017643574642865,0.2156387527806358
610,1 2 0 3 4,0.0015124864431384879,0.02292235287470308,0.005744160870374207,0.009164689123652371,4.3461328117180096e-05,0.004306147971987032,0.0005264032440226174,0.0014646698389589282,0.040008756656727026,0.29986694390669577,0.13614112382592547,0.21980638498511249
611,4 0 2 1 3,0.0022669842983578763,0.022223296178650306,0.008119089618008906,0.011149156731986425,8.792690650050507e-05,0.004081670236328555,0.0008229115843670286,0.0020945026712616234,0.0531392901302088,0.30148971051144446,0.1485681511992784,0.2719123418453212
612,0 3 4 2 1,0.0025370885821995866,0.022145959720166523,0.0058595601016730395,0.00850875309085786,0.00010520089863966388,0.004059491928680721,0.0005451123663345672,0.001320654960635029,0.06069351808123195,0.29941683328384827,0.13981248682574152,0.2312079836561696
613,1 3 0 4 2,0.002421346033780912,0.022196325644458285,0.0072987131789891925,0.011849483557663522,8.560682248958612e-05,0.003930040941994065,0.0006891096546700479,0.00254862518643507,0.05119225954416832,0.2823735156847371,0.1375953771694727,0.2866429241873202
614,4 1 2 0 3,0.002675709016942089,0.024112137996371352,0.006710306843290574,0.010922315568123517,0.00010809265089157269,0.004630624935586741,0.0006956552419358308,0.002028840241150035,0.05800909156641687,0.3094986480560073,0.1528802478429523,0.24791177979171053
615,4 1 3 0 2,0.0018439461297361367,0.0200663796461004,0.007434946225184357,0.00939099287424075,5.748871492472124e-05,0.0034150567520751032,0.0010362979258250683,0.0016292713816400582,0.04381291395495989,0.2861329564928317,0.19706577410757167,0.2376877864191277
616,0 4 1 3 2,0.0019379195496175678,0.020595537402405432,0.006676066853882866,0.008755049069167593,5.6395145495182686e-05,0.0036346485095573597,0.0007093060088059567,0.0013071358439617413,0.03872212731981042,0.286324621618347,0.16201261508432996,0.21242307538237706
617,0 3 1 2 4,0.002625580084969524,0.02340664266812594,0.007725530124648715,0.009113719584779028,9.787102017951293e-05,0.004322766913146242,0.0008135229567554203,0.0014379115053533035,0.05054577900452243,0.29565985401454153,0.15375399571611462,0.2239465094207236
618,2 3 1 0 4,0.002688284176607993,0.020584678822697097,0.00667466102021807,0.007569779092124701,0.0001196747507514448,0.0035911960064686703,0.0006705207826230123,0.0010493490641079362,0.0606944933963257,0.28849272513003216,0.14812161779002872,0.20434071490696087
619,0 1 3 2 4,0.0016339678039884475,0.021724166933319803,0.005829772150169542,0.008032178181841461,4.45072027278203e-05,0.0038696670645049446,0.0005574014348348126,0.00112238027703053,0.03757782837625852,0.2897881781533129,0.13839605875497454,0.19338162635147452
620,1 2 0 4 3,0.0016464541226043985,0.021767721182062997,0.00709139344740338,0.0073948322563884795,5.65004545821209e-05,0.003959944164128571,0.0006520786723510924,0.0009462754312574213,0.04550787551492327,0.30248483358039896,0.1372855400824174,0.18362274308552737
621,0 1 4 2 3,0.002362855682071318,0.019495013714883044,0.008184664170090424,0.01018003161553951,8.639657785169618e-05,0.0034255593825326188,0.001028033001234708,0.001487201425624092,0.05063584723508731,0.2893901644421318,0.17658773837317399,0.22554240740362339
622,2 0 3 4 1,0.0019590181575896534,0.019998798688476403,0.006075246615986409,0.008163305391039708,6.480151258358812e-05,0.0034644856006446176,0.0005564600991115903,0.00129731078431038,0.045652171376096395,0.2915915405884465,0.14122735243055004,0.22183608188686843
623,2 0 4 3 1,0.002565021831923127,0.019591532366235495,0.007800006053082398,0.011289193086263643,0.00011038687145565098,0.0033758969930296474,0.00080278775011194,0.0016758488508331624,0.05844236296153479,0.28816036350596186,0.1547508360888685,0.21870360914455822
624,3 2 0 1 4,0.0019532660995474687,0.023503339759692644,0.006990938921051795,0.008347922890518101,6.908422170788278e-05,0.004347479069663853,0.000702874376238925,0.0011667282166041445,0.04972273754033058,0.30094265271767756,0.14627049617478252,0.20823599970188575
625,2 1 4 0 3,0.0030128108176039805,0.022871700671246845,0.007483183589626658,0.011640436899610097,0.00010445417333353939,0.0041368085771407775,0.0007020343539880313,0.0019150776396281617,0.05235234357890306,0.2955375916662088,0.14547860508547927,0.25693056634638434
626,3 4 0 2 1,0.002364398863473467,0.024248550838519945,0.005803480192386102,0.008362277869888968,0.00010539563271430756,0.004630236210181292,0.0005243493035563064,0.0014710005124353301,0.061987251270316394,0.3058706026008557,0.13079660172783872,0.234600147301377
627,0 1 3 2 4,0.0034010649377985303,0.01832645959216749,0.010292996901737642,0.009502438158470745,0.00014114503903056688,0.002971022042287957,0.001122860361065715,0.0014878861922231023,0.06083606313070977,0.2768354712677676,0.16700967619470858,0.20173781478623054
628,1 4 2 0 3,0.001817408273453716,0.023130387100755795,0.0075096381009098255,0.009166617540846102,5.8405170521062996e-05,0.004288617095593655,0.0007737759537833777,0.0014751021812531358,0.043402406014719855,0.29678718975217855,0.15111786801079857,0.2275230567540417
629,0 2 1 3 4,0.001879084284510425,0.021166038287107683,0.005176432012572315,0.008819343937687048,5.838857427340688e-05,0.003716080074434932,0.0004472429048804578,0.0014515136026958153,0.04301748396792736,0.29285587277076247,0.1304372014499376,0.2319194442737888
630,3 2 1 4 0,0.0022779683987022934,0.020928378300209525,0.00636108763482388,0.009470424093582041,7.132067461285206e-05,0.0036615298490172607,0.0006312207969122032,0.0013789952371877948,0.04520930851916082,0.29388291836365527,0.14836515686437357,0.21092194753718296
631,3 2 4 0 1,0.002320798337101034,0.023475775784598037,0.0053736089709375216,0.00841675235677138,0.00010018745024543303,0.0044774011226413725,0.0005125377720222431,0.001161873276513093,0.05674274413064603,0.3131652896133949,0.13685971468699398,0.20045660179952177
632,1 3 0 4 2,0.002719108624960212,0.01857150296906156,0.006389680011988853,0.011366322083853294,0.00011909654202842006,0.003116105691449158,0.0005427944170370493,0.0021430912570771154,0.05729473996740711,0.28372154872938865,0.12498351341013245,0.27006798922579084
633,3 1 2 4 0,0.0012482223409878267,0.022033409081206864,0.005940743926031858,0.009897936266394784,2.77632278759742e-05,0.0038103415080325866,0.0005656275612644281,0.001538304610271014,0.030558220180700833,0.28981109888610807,0.1420262802108431,0.21894763433571224
634,3 4 2 1 0,0.0024661342538822846,0.02187301498558389,0.00687325620940112,0.008044861568366169,8.905944668203143e-05,0.00406628425866689,0.0007597514011877299,0.0011192489922120243,0.05260419631585811,0.3108720852148266,0.15725908213256404,0.1979201583871935
635,3 4 1 2 0,0.002027252668629915,0.023031373990252096,0.0056769775591832185,0.010115746497645378,7.055385742932642e-05,0.004384144557223148,0.0005146446464873346,0.0015584098579396108,0.046585494487601,0.30174611931552836,0.1387300023746698,0.21103169971627295
636,2 3 1 0 4,0.0027299547326273908,0.02040019536674933,0.006633534272952277,0.009439617211310676,0.00010022710604036953,0.0035062076351628684,0.0006159964711801182,0.0015603917318028487,0.055636590162267956,0.2941937620245062,0.13887213100495024,0.22697920282853412
637,1 0 4 2 3,0.0017554351188590928,0.019918261940048088,0.006482386266750178,0.010083525265305334,5.4362683493319694e-05,0.0034668512921411177,0.0006756888513542364,0.0016882915148873558,0.041750708178479326,0.2961382854374137,0.14753394726650598,0.22345352721753112
638,1 3 2 0 4,0.0022443772795241942,0.02228958795171487,0.006756582003365988,0.009448719880696625,9.49903931850407e-05,0.004158667254826296,0.0006525111582419463,0.0014178012877226187,0.05819479118647296,0.30251218407892194,0.13928112638755702,0.2312154069181428
639,0 3 1 2 4,0.002513673165996936,0.021174650164988762,0.00620310915092869,0.00821415072108721,7.969911016534153e-05,0.0037927890074028136,0.0006586112957776515,0.0011934022044797598,0.04766708101315842,0.3004429785917413,0.1650677323398648,0.20671935271589892
640,3 4 2 0 1,0.003151128363018669,0.022651504267476013,0.00778019697484222,0.009067972294692207,0.0001247620662817881,0.004228257252647924,0.0007200007072806079,0.0014359143058077627,0.056173896957617424,0.29939313374674975,0.14408094860474796,0.22569470524014296
641,1 0 2 4 3,0.0019010832059984095,0.02080005911232145,0.004717435513007523,0.008326835526027818,6.522208314393825e-05,0.0037027196274363127,0.00037216352465742553,0.001066213669725028,0.04820893114247894,0.30022311671171653,0.10848085170949907,0.18846568262019242
642,4 2 0 1 3,0.0018583124103109874,0.019934165765952538,0.008009339726772929,0.01132495783621561,4.956267170121367e-05,0.003480417642905867,0.0008665694817676569,0.0018744463847099099,0.03963893264157743,0.29850404466018654,0.16881892964636067,0.24465933231989326
643,0 1 3 2 4,0.0020960739367452386,0.021516191990624874,0.0067535568886729425,0.009784134838058572,6.422625592786926e-05,0.003817947836014413,0.0007142240648611428,0.0017414910155152388,0.04262409072885439,0.2896986023430587,0.15487337746358745,0.24541932771669495
644,0 4 1 3 2,0.002810236305873347,0.01979960331900947,0.006969324343882258,0.008980522779796381,0.00011214503283039344,0.0033696204034974558,0.0006779347530609619,0.0014154577452601886,0.05672887329191824,0.2872170858766223,0.1483910887738072,0.22046268644346345
645,4 2 3 0 1,0.001915383012446777,0.02377678502852143,0.007381853898307277,0.008517711335285274,6.674096707457972e-05,0.004340406499688697,0.0007349565430053012,0.0012092520028591535,0.04801510337895212,0.2907247496395665,0.1525698441788214,0.20189796401528765
646,2 4 0 1 3,0.0030473859184844345,0.02012160555631112,0.008489443312833456,0.009417447448940509,0.00012732629009541566,0.0033776797234758844,0.0008748040163095096,0.0013977208000851664,0.061517423762330464,0.2843267619401276,0.1506806161562982,0.20608492301572515
647,4 1 2 0 3,0.0028237841187373496,0.021405046984384328,0.0063905208378070505,0.011515797877834147,0.00010199282538479977,0.00390817213918366,0.0005963298287120136,0.0017071971338772259,0.052914799947574344,0.3001733717117237,0.14272595218469206,0.24268034167675268
648,4 3 0 2 1,0.0018621748492493471,0.022735114108380958,0.00805729970171613,0.009323074863415298,5.884728107919649e-05,0.004183499557008616,0.0009601543075402054,0.0014984862685389014,0.04315311394041214,0.2925496571446624,0.17053685903268,0.21426299324796055
649,1 2 3 4 0,0.0020044148991911234,0.02051599576402098,0.006654373924955631,0.010424225846303346,7.07741453554719e-05,0.0036232559529805557,0.0006279333038796921,0.001462686690970897,0.04804832281475205,0.28811716157053185,0.13833871654132335,0.20666236338747795
650,3 0 1 2 4,0.003623711351511707,0.020943460251064198,0.00987012291193357,0.01125810604658299,0.00016969587382217288,0.0036204163222754693,0.0016767216952915142,0.0019427969229904726,0.06533203294704468,0.27980146622187246,0.2426430221404021,0.24830179049943576
