seed,perm,gmm_rmse,kde_rmse,rnade_rmse,realnvp_rmse,gmm_ise,kde_ise,rnade_ise,realnvp_ise,gmm_rel_L1,kde_rel_L1,rnade_rel_L1,realnvp_rel_L1
4001,1 4 2 3 0,0.0025810983028905746,0.02174435304020167,0.007854973725559548,0.00839579156271763,0.00010148070595910432,0.0037470764509494048,0.0007657635126013895,0.0012197723140277795,0.05377482184159227,0.28111850357426443,0.14589023625139916,0.21516408546974788
4002,4 3 1 0 2,0.001400212163607893,0.022413882166573626,0.006403780892039653,0.00916339556581316,3.62894119304081e-05,0.004133143540870721,0.0007562975534300485,0.0013757737782635739,0.03556673059584193,0.31115408812905343,0.17446243208370166,0.21524471044748938
4003,2 1 4 3 0,0.001453863778330292,0.023398518512780464,0.005798484603958331,0.009351408931109905,3.5868053009155086e-05,0.0044408917067219125,0.0005302217626192812,0.0018339031139166244,0.034414959780526194,0.3007580805632411,0.1286259080649068,0.24580578539362333
4004,4 1 2 0 3,0.002643310081132333,0.020299191220725946,0.008140118397849977,0.007696887241612808,0.0001037816281152323,0.003486040994101861,0.0008001092117913251,0.0010825491554547848,0.05427348373461342,0.29330266004749245,0.14376266275817753,0.1913113889692945
4005,3 0 4 2 1,0.0017430084095164018,0.020990211882206615,0.007313541473094108,0.007947225231304101,6.0558357711589636e-05,0.0036559829090412697,0.0007812078423825985,0.001279330896378535,0.04626988925727065,0.293662494323151,0.18339378613593155,0.21432889733502067
4006,2 1 3 0 4,0.0017575563927520878,0.02180725976675431,0.005206768264920731,0.009511726223250451,5.123749365152137e-05,0.003846059957044239,0.0005136648392014403,0.0013457408828203986,0.04006939404185756,0.289679189984582,0.14455211021828818,0.22110698685573296
4007,1 3 0 2 4,0.0032507230679507605,0.022345211926581402,0.006443493640687855,0.009969140962690932,0.00012478646446700486,0.004102499022194369,0.0005674105306602846,0.00167024465319808,0.055075942572270345,0.3002565724957694,0.12813737647564433,0.23358768354816084
4008,0 2 3 1 4,0.0016200818649210198,0.022419037302689824,0.005940556574777985,0.008914327083998688,4.603017927194055e-05,0.004072901882186448,0.0006015134847405795,0.0013653912824812165,0.039412145164114745,0.29466027731753286,0.15249186320307348,0.21502465387493286
4009,3 0 1 4 2,0.001733373744462062,0.022305826906431743,0.007256394603867635,0.00801209201572854,4.508041843502364e-05,0.0039053946314385273,0.0008320500749273278,0.0012168888622616928,0.03586749682575552,0.28067779412499894,0.17145485044058506,0.21458564445616662
4010,3 1 2 0 4,0.0020683629345070683,0.021831169543438386,0.006787599721111936,0.008603615883800307,7.21767884978332e-05,0.003893517434567938,0.0006025479341751984,0.0012862730138096766,0.04644468364147925,0.2879407464062971,0.13529698021771688,0.21634612014912713
4011,3 2 4 1 0,0.0022219029381816847,0.02241153801042466,0.006529100835630587,0.008855206463127568,8.08837314568997e-05,0.004124803389220304,0.0006149961702638293,0.001555939572498124,0.05218136431407737,0.3035570279759013,0.15102371400875142,0.23745494003487994
4012,0 1 4 2 3,0.002507616706427704,0.022145884628299372,0.006859383871874907,0.008701959976784125,0.00010709255986314179,0.004057263908850508,0.0007127819721741361,0.001404271801080383,0.05923449118582679,0.2932636897463912,0.1480199929819784,0.22700481175561313
4013,4 3 0 2 1,0.0017973604022757182,0.02107622338478587,0.007560731743681843,0.009695862930042942,5.8175937800686375e-05,0.0037626664205932777,0.0008368727385136549,0.0016757100196709525,0.04541518117877195,0.29275358557447073,0.1572089142021085,0.23021858133371087
4014,2 1 0 4 3,0.0016263524266584965,0.022365696590115388,0.0056040425013268265,0.010194723252868333,5.3544074446354274e-05,0.004060154861625326,0.0004965437214368213,0.0014494440241183664,0.04427317920289507,0.3032026735848772,0.13400478046429265,0.2240923514032368
4015,3 4 1 2 0,0.0022603324124900208,0.02029423690940347,0.00669955371226339,0.011126013232476712,8.901899655264438e-05,0.003533111259943434,0.0005643413520088599,0.0019702166971351117,0.05392124286619044,0.29474722041004064,0.13004326776902922,0.2702983703556011
4016,2 1 3 0 4,0.0022300420125838144,0.01936852619558734,0.005383674207854033,0.008690151757863186,7.99088766652917e-05,0.0033939076595539534,0.0004972091305596051,0.0013484285959310895,0.050375199004465465,0.3066150281356545,0.1389164891053523,0.21928844519053872
4017,2 1 4 3 0,0.002095293148899912,0.022522082255590305,0.004969416240515447,0.009131318237084622,7.5548391318655e-05,0.004101699248019218,0.00043673895255211265,0.0013963223130670087,0.04911662946829753,0.2993644916828881,0.1291501835181958,0.20425571285839803
